URL,ID,Website,Images_IA
https://www.prlib.ru/item/445736,Sistematicheskoeobozreniepomestnyhpravio83,49,49
https://www.prlib.ru/item/365871,SkazanieochudotvornojikoneBogomateriime18,57,57
https://www.prlib.ru/item/713054,Skazanieomorskomsrazheniiproishodivshem59,26,26
https://www.prlib.ru/item/714372,SkazanievkrattseoskifehioslavjanehioRuss45,21,21
https://www.prlib.ru/item/955218,Skazanijarusskogonarodaosemejnojzhiznisv57,236,236
https://www.prlib.ru/item/899450,SkazanijarusskogonarodasobrannyeISahar91,680,680
https://www.prlib.ru/item/712947,Skifskajaistorija53,174,174
https://www.prlib.ru/item/445817,SlavavvyshnihboguiliDivnoespasenieprovi83,36,36
https://www.prlib.ru/item/713085,SlavenskijadrevnostiiliPrikljuchenijasl71,424,424
https://www.prlib.ru/item/469053,Slavjanskajamifologija95,119,119
https://www.prlib.ru/item/714374,Slavjanskiedrevnosti7,910,910
https://www.prlib.ru/item/445856,SlovagovorennyeEvseviemepiskopomKovens85,102,102
https://www.prlib.ru/item/706025,SlovairechipreosvjaschennogoIakovaepisk61,645,645
https://www.prlib.ru/item/445853,SlovapreosvjaschennogoIakovaepiskopaNiz56,52,52
https://www.prlib.ru/item/797614,SlovarAkademiiRossijskojpoazbuchnomupo20,604,604
https://www.prlib.ru/item/1578806,Slovarmorskihslovirechenijsanglijskago0,554,554
https://www.prlib.ru/item/445864,Slovarmorskihslovirechenijsanglijskogo97,543,543
https://www.prlib.ru/item/366034,Slovartserkovnoslavjanskogoirusskogojaz2,458,458
https://www.prlib.ru/item/713798,Slovoblagodarstvennoeoizbavleniitserkvio15_,127,127
https://www.prlib.ru/item/713797,SlovonaNikituPustosvjata66_,32,32
https://www.prlib.ru/item/717244,SlovonadenSvjatagoblagovernagoivelikago54,20,20
https://www.prlib.ru/item/445926,SlovonaobnovleniehramaDmitrievskogosobor13,22,22
https://www.prlib.ru/item/734669,SlovonasluchajvstuplenijaTulskagoopolch87,14,14
https://www.prlib.ru/item/445919,Slovonavysokotorzhestvennyjdensvjaschen62,20,20
https://www.prlib.ru/item/904336,SlovopohvalnoetsarjuIoannuVasilievichu81,94,94
https://www.prlib.ru/item/445933,Slovopoprochteniivysochajshegomanifesta98,16,16
https://www.prlib.ru/item/445934,Slovoposluchajuvozlozhenijanarakumoschej19,21,21
https://www.prlib.ru/item/445944,Slovopripogrebeniigeneralfeldmarshala59,42,42
https://www.prlib.ru/item/713437,Slovoprisoversheniigodichnagopominovenij28,8,8
https://www.prlib.ru/item/445947,Slovoprisoversheniitorzhestvavenchanijan45,25,25
https://www.prlib.ru/item/717612,Slovovdenrozhdenijaegovelichestvablago69,26,26
https://www.prlib.ru/item/445908,Slovovdensvjaschennogomiropomazanijaito98,24,24
https://www.prlib.ru/item/445906,Slovovdensvjaschennogovenchanijanatsars46,30,30
https://www.prlib.ru/item/716364,Slovovdentezoimenitstvaegoimperatorskag19,24,24
https://www.prlib.ru/item/366046,SlovovdenvosshestvijanaVserossijskijpre53,22,22
https://www.prlib.ru/item/445898,Slovovdenvosshestvijanavserossijskijpre35,15,15
https://www.prlib.ru/item/698096,SlovovpresvetlyjprazdnikRozhdestvagospod24,16,16
https://www.prlib.ru/item/713436,SmertBajrona51,14,14
https://www.prlib.ru/item/714378,SnoshenijaArmjanskojtserkvisVostochnojpr5,71,71
https://www.prlib.ru/item/713088,SobranieaktovtorzhestvennogozasedanijaIm71,79,79
https://www.prlib.ru/item/446295,SobraniedokumentovosluzhbeidejanijahFedo88,121,121
https://www.prlib.ru/item/446297,SobraniedrevnihgramotiaktovgorodovMinsko16,454,454
https://www.prlib.ru/item/1501090,Sobraniegosudarstvennyhgramotidogovorov42,620,620
https://www.prlib.ru/item/366275,Sobraniegosudarstvennyhgramotidogovorov48,868,868
https://www.prlib.ru/item/713567,SobraniehozjajstvennyhraschetoviliPrakti86,300,300
https://www.prlib.ru/item/829708,SobraniekartirisunkovprinadlezhaschihkP9,42,42
https://www.prlib.ru/item/831718,Sobranienuzhnyhveschejdljasochinenijanov45,186,186
https://www.prlib.ru/item/446315,SobraniepisemimperatoraPetraIgokraznyml59,338,338
https://www.prlib.ru/item/713422,SobraniepravilsohrannojissudnojkaznypriM52,123,123
https://www.prlib.ru/item/1307989,Sobranierusskihstihotvorenijvzjatyhizso31,302,302
https://www.prlib.ru/item/1307996,Sobranierusskihstihotvorenijvzjatyhizso34,392,392
https://www.prlib.ru/item/366308,Sobranierusskihstihotvorenijvzjatyhizso42,368,368
https://www.prlib.ru/item/1307994,Sobranierusskihstihotvorenijvzjatyhizso45,310,310
https://www.prlib.ru/item/1307991,Sobranierusskihstihotvorenijvzjatyhizso61,296,296
https://www.prlib.ru/item/446342,Sobranieslovbesedirechejnaraznyedniislu10,431,431
https://www.prlib.ru/item/446339,SobranieslovsvjaschennikaKsenofontaDelek3,335,335
https://www.prlib.ru/item/1333259,SobraniesochinenijiperevodovIppolitaFedo28,220,220
https://www.prlib.ru/item/1333256,SobraniesochinenijiperevodovIppolitaFedo69,268,268
https://www.prlib.ru/item/1333262,SobraniesochinenijiperevodovIppolitaFedo78,358,358
https://www.prlib.ru/item/1149694,SobraniesvedenijonarodahobitavshihvSred95,600,600
https://www.prlib.ru/item/370807,SochinenieovarjagahavtoraFeofilaSigefraB0,64,64
https://www.prlib.ru/item/450996,SochinenijaKaramzinaIstorijagosudarstva28,739,739
https://www.prlib.ru/item/450995,SochinenijaKaramzinaIstorijagosudarstva50,564,564
https://www.prlib.ru/item/450992,SochinenijaKaramzinaIstorijagosudarstva54,648,648
https://www.prlib.ru/item/450991,SochinenijaKaramzinaIstorijagosudarstva7,757,757
https://www.prlib.ru/item/450994,SochinenijaKaramzinaIstorijagosudarstva77,790,790
https://www.prlib.ru/item/450993,SochinenijaKaramzinaIstorijagosudarstva78,614,614
https://www.prlib.ru/item/851644,SochinenijaKaramzinaT111,280,280
https://www.prlib.ru/item/900244,SochinenijaKaramzinaT3Pismarusskogo50,204,204
https://www.prlib.ru/item/900462,SochinenijaKaramzinaT4Pismarusskogo39,218,218
https://www.prlib.ru/item/900464,SochinenijaKaramzinaT5Pismarusskogo84,263,263
https://www.prlib.ru/item/900471,SochinenijaKaramzinaT6BednajaLiza7,257,257
https://www.prlib.ru/item/847813,SochinenijaKaramzinaT719,346,346
https://www.prlib.ru/item/850074,SochinenijaKaramzinaT866,282,282
https://www.prlib.ru/item/848806,SochinenijaKaramzinaT964,338,338
https://www.prlib.ru/item/1325812,SochinenijaLomonosovaT324,730,730
https://www.prlib.ru/item/1772169,SochinenijaNikolajaGogoljaT152,481,481
https://www.prlib.ru/item/1772171,SochinenijaNikolajaGogoljaT21,501,501
https://www.prlib.ru/item/1772170,SochinenijaNikolajaGogoljaT384,477,477
https://www.prlib.ru/item/1772172,SochinenijaNikolajaGogoljaT487,596,596
https://www.prlib.ru/item/1562194,SochinenijaPushkinaT174,518,518
https://www.prlib.ru/item/1533305,SochinenijaPushkinaT331,570,570
https://www.prlib.ru/item/1533307,SochinenijaPushkinaT489,482,482
https://www.prlib.ru/item/1533309,SochinenijaPushkinaT566,650,650
https://www.prlib.ru/item/1533310,SochinenijaPushkinaT623,572,572
https://www.prlib.ru/item/451004,SochinenijaRastopchinagrafaFeodoraVasil93,370,370
https://www.prlib.ru/item/892427,SochinenijaVAOzerovaCh15,213,213
https://www.prlib.ru/item/370833,SochinenijaimperatritsyEkaterinyIIT191,678,678
https://www.prlib.ru/item/1559945,SochinenijaipismaNVGogoljaT2Arabes77,618,618
https://www.prlib.ru/item/1559949,SochinenijaipismaNVGogoljaT6Pisma43,582,582
https://www.prlib.ru/item/370202,SokraschennajarusskajagrammatikaAleksand58,178,178
https://www.prlib.ru/item/450865,Sokraschennyepravilaorudijnogouchenijape17,70,70
https://www.prlib.ru/item/370204,Sokraschennyjkursrossijskagosloga14,152,152
https://www.prlib.ru/item/1332204,Sovetydushemoejtvoreniehristiankitosku88,86,86
https://www.prlib.ru/item/450837,Sovremennyeideiipravoslavie97,23,23
https://www.prlib.ru/item/370147,Sovremennyeizvestijaoprebyvaniipoljakovv24,8,8
https://www.prlib.ru/item/1804187,Sparta51,46,46
https://www.prlib.ru/item/451259,SpisokchinamPravitelstvujuschegosenatai95,230,230
https://www.prlib.ru/item/451241,SpisokchinamvkantseljarijahGosudarstvenn76,66,66
https://www.prlib.ru/item/451193,SpisoknahodjaschihsjavKomissiioSostavlen76,56,56
https://www.prlib.ru/item/451211,Spisoksenatorovpostarshinstvuchinov24,139,139
https://www.prlib.ru/item/451216,Spisoksenatorovpostarshinstvuchinov28,123,123
https://www.prlib.ru/item/451117,Spisokvysshimchinamgosudarstvennogogube1,127,127
https://www.prlib.ru/item/451123,Spisokvysshimchinamgosudarstvennogogube48,146,146
https://www.prlib.ru/item/708741,Starinamalorossijskajazaporozhskajaidon35,71,71
https://www.prlib.ru/item/453899,StatisticheskajatablitsaVserossijskojimp48,109,109
https://www.prlib.ru/item/453970,StatisticheskoeopisanieRossijskojimperii44,401,401
https://www.prlib.ru/item/453967,StatisticheskoeopisanieiistorijaChuguevs37,162,162
https://www.prlib.ru/item/713751,StatutdljaObschestvablagorodnyhdevitseg28,10,10
https://www.prlib.ru/item/1640984,StihotvorenijaVZhukovskogoT1Orleansk67,298,298
https://www.prlib.ru/item/454051,Stolbovskijdogovoriperegovoryemupredshe85,251,251
https://www.prlib.ru/item/714805,StranstvovanieFilippaEfremovavKirgizskoj91,161,161
https://www.prlib.ru/item/454132,StrastnajasedmitsasLazarevojusubbotojuin43,213,213
https://www.prlib.ru/item/454249,Stsenyizrusskogonarodnogobyta70,146,146
https://www.prlib.ru/item/454210,SudohodnyjdorozhnikEvropejskojRossiiizd95,964,964
https://www.prlib.ru/item/443263,SvetsVostoka13,173,173
https://www.prlib.ru/item/713062,Svjaschennajaistorija23,40,40
https://www.prlib.ru/item/903047,Svodmagnitnyhimeteorologicheskihnabljude52,972,972
https://www.prlib.ru/item/1057111,SvodzakonovRossijskojimperiipoveleniemg30,965,965
https://www.prlib.ru/item/716655,SvodzakonovRossijskojimperiipoveleniemg37,1416,1416
https://www.prlib.ru/item/364035,SvodzakonovRossijskojimperiipoveleniemg66,744,744
https://www.prlib.ru/item/364028,SvodzakonovRossijskojimperiipoveleniemg68,1062,1062
https://www.prlib.ru/item/1057097,SvodzakonovRossijskojimperiipoveleniemg75,1408,1408
https://www.prlib.ru/item/364033,SvodzakonovRossijskojimperiipoveleniemg78,582,582
https://www.prlib.ru/item/364013,SvodzakonovRossijskojimperiipoveleniemg98,1142,1142
https://www.prlib.ru/item/454265,Tabelorangahvsehchinovvoinskihstatski2,12,12
https://www.prlib.ru/item/372690,TajnyezlodejanijaijavnyelzhiiobmanyNapol29,102,102
https://www.prlib.ru/item/813689,TehnologicheskijkabinetImperatorskogoKaz9,62,62
https://www.prlib.ru/item/372948,Tetradrusskojgrammatikidljanachinajusch2,194,194
https://www.prlib.ru/item/1532522,ThecharacteroftheRussiansandadetailedhis22,880,880
https://www.prlib.ru/item/1526156,ThecostumeoftheRussianarmy42,64,64
https://www.prlib.ru/item/1472908,ThehistoryofKamtschatkaandtheKurilskiis31,322,322
https://www.prlib.ru/item/375715,TraktatodruzhbeikommertsiimezhduRossijs52_,24,24
https://www.prlib.ru/item/375716,TraktatodruzhbeitorgovlemezhduRossijskoj46,22,22
https://www.prlib.ru/item/1547999,TravellingSketchesinRussiaandSwedendurin87,376,376
https://www.prlib.ru/item/1542432,TravelsinKamtchatkaandSiberiaVol141,380,380
https://www.prlib.ru/item/1542418,TravelsinKamtchatkaandSiberiaVol231,368,368
https://www.prlib.ru/item/1750328,TravelsintheinteriordistrictsofAfricaper12,509,509
https://www.prlib.ru/item/1536683,TravelsoftheRussianmissionthroughMongoli10,514,514
https://www.prlib.ru/item/1502093,TravelsthroughtheSouthernprovincesoftheR33,647,647
https://www.prlib.ru/item/375783,Trirazsuzhdenijaotrehglavnejshihdrevnost10,294,294
https://www.prlib.ru/item/457747,Troitskiepohodyrusskihtsarej74,39,39
https://www.prlib.ru/item/1332875,TrudyImperatorskogoVolnogoekonomichesko57,218,218
https://www.prlib.ru/item/678728,TrudychlenovRossijskojduhovnojmissiivPek4,496,496
https://www.prlib.ru/item/680407,TrudychlenovRossijskojduhovnojmissiivPek58,510,510
https://www.prlib.ru/item/1565316,TrutenNINovikova1769177061,398,398
https://www.prlib.ru/item/460832,Tsarskajaipatriarshiegramotyobuchrezhden11,80,80
https://www.prlib.ru/item/460831,Tsarskajaipatriarshiegramotyouchrezhdeni26,52,52
https://www.prlib.ru/item/460851,TsarstvovanieElisavetyPetrovny33,154,154
https://www.prlib.ru/item/460852,TsarstvovanieElisavetyPetrovny70,308,308
https://www.prlib.ru/item/389444,TsarstvovaniePetraII19,160,160
https://www.prlib.ru/item/460860,TsarstvovanietsarjaMihailaFeodorovichaiv72,316,316
https://www.prlib.ru/item/715125,TserkovnyjgodiliSobranievoskresnyhpouch46,315,315
https://www.prlib.ru/item/389455,Tsvetuscheesostojanievserossijskogogosud91,402,402
https://www.prlib.ru/item/715122,Turetskajaimperijavdrevneminyneshnemeeso89,140,140
https://www.prlib.ru/item/457934,Turetskijpohodrusskihpodpredvoditelstv36,235,235
https://www.prlib.ru/item/388947,Uchebnajagrammatikarusskogojazykaosnova22,96,96
https://www.prlib.ru/item/460161,Uchebnajaknigageografii26,78,78
https://www.prlib.ru/item/460164,Uchebnajaknigarossijskogograzhdanskogosu79,389,389
https://www.prlib.ru/item/388948,Uchebnajaknigarusskogojazykasoderzhasch87,168,168
https://www.prlib.ru/item/460165,Uchebnajaknigasravnitelnojgeografii1,208,208
https://www.prlib.ru/item/388946,Uchebnajavseobschajageografijaizdannaja32,148,148
https://www.prlib.ru/item/1058814,Uchebnikdrevnejistoriivocherkahbytanarod36,242,242
https://www.prlib.ru/item/460168,UchebnikrusskihvoennougolovnyhzakonovV94,147,147
https://www.prlib.ru/item/388953,Uchebnikrusskogojazykasostavlennyjuchit11,220,220
https://www.prlib.ru/item/388952,Uchebnikrusskogojazykasostavlennyjuchit94,160,160
https://www.prlib.ru/item/460176,Uchebnoeposobiepopredmetunizshejgeodezii77,275,275
https://www.prlib.ru/item/459658,Ukazanievazhnejshihprimechatelnostejnap81,161,161
https://www.prlib.ru/item/459675,UkazateldorogRossijskojimperiiCh13,536,536
https://www.prlib.ru/item/459676,UkazateldorogRossijskojimperiiCh276,600,600
https://www.prlib.ru/item/459677,UkazateldorogRossijskojimperiiCh350,522,522
https://www.prlib.ru/item/459643,Ukazvdopolnenieokadetah85,1,1
https://www.prlib.ru/item/713104,Ukazvsemvofloterossijskomobretajuschymsj15,21,21
https://www.prlib.ru/item/394497,UkazyEgoImperatorskogoVelichestvasamode39,696,696
https://www.prlib.ru/item/459709,Ukazyvsepresvetlejshejderzhavnejshejve51,258,258
https://www.prlib.ru/item/825882,Ukazyvsepresvetlejshijaderzhavnejshijave2,392,392
https://www.prlib.ru/item/459774,Ulozhenieonakazanijahugolovnyhiispravite53,619,619
https://www.prlib.ru/item/1750127,UntersuchungenzurErluterungderlterenGe71,476,476
https://www.prlib.ru/item/713744,Upotreblenieinstrumentaprohozhdenijdljag84,99,99
https://www.prlib.ru/item/459838,UspenskijsoborvMoskve85,62,62
https://www.prlib.ru/item/459896,Ustavdljadragunskihpolkov54,101,101
https://www.prlib.ru/item/712060,UstaviosobyepolozhenijaObschestvaljubite76,34,34
https://www.prlib.ru/item/388875,Ustavoproizvodstvedevjatojnarodnojperepi6,44,44
https://www.prlib.ru/item/459989,Ustavotsenzure50,103,103
https://www.prlib.ru/item/714831,UstavovoiskahmorskihioiharsenalahLjudo38,531,531
https://www.prlib.ru/item/459874,Ustavvospitanijadvuhsotblagorodnyhdevits6_,20,20
https://www.prlib.ru/item/711027,VedomostonarodonaseleniivRossiiza1836go40,15,15
https://www.prlib.ru/item/400150,VelikijknjazAleksandrJaroslavichNevskij30,,45
https://www.prlib.ru/item/713775,VelikijpostiliBesedynasvchetyredesjatn73,330,330
https://www.prlib.ru/item/323039,Veravernostislavadontsov56,53,53
https://www.prlib.ru/item/400686,VesPeterburgvkarmane38,654,654
https://www.prlib.ru/item/1472959,ViewoftheRussianempireduringthereignofCa19,,622
https://www.prlib.ru/item/1472921,ViewoftheRussianempireduringthereignofCa68,720,720
https://www.prlib.ru/item/400861,VladimirskijkalendaripamjatnajaknizhkaV11,434,434
https://www.prlib.ru/item/957068,VoennajagalerejaZimnegodvortsaT290,258,258
https://www.prlib.ru/item/957064,VoennajaistorijapohodovrossijanvXVIIIsto33,268,268
https://www.prlib.ru/item/957063,VoennajaistorijapohodovrossijanvXVIIIsto35,164,164
https://www.prlib.ru/item/959803,VoennajaistorijapohodovrossijanvXVIIIsto47,90,90
https://www.prlib.ru/item/403307,VoennoeobozreniepohodarossijskihvojskvEv6,90,90
https://www.prlib.ru/item/403345,VoennostatisticheskoeobozrenieRossijsko92,,108
https://www.prlib.ru/item/403361,Voennyedejstvijarossijskogogrebnogoflota88,45,45
https://www.prlib.ru/item/403432,Vojna1799goda90,72,72
https://www.prlib.ru/item/327641,Vospominanieotorzhestve30goavgusta1834g48,18,18
https://www.prlib.ru/item/404601,Vospominanieovysochajshihproisshestvijah15,56,56
https://www.prlib.ru/item/404599,Vospominaniev1865gBorodinskojbitvyioBor25,24,24
https://www.prlib.ru/item/399904,Vpamjatkonchinyeeimperatorskogovysoches62,24,24
https://www.prlib.ru/item/399905,VpamjatobAlekseeStepanovicheHomjakove38,,100
https://www.prlib.ru/item/405860,VseobschajabibliotekaRossiiiliKatalogkn44,645,645
https://www.prlib.ru/item/1328342,Vseobschajadrevnjajainovajaistorijaotnac10,,350
https://www.prlib.ru/item/1328348,Vseobschajadrevnjajainovajaistorijaotnac2,,396
https://www.prlib.ru/item/1328356,Vseobschajadrevnjajainovajaistorijaotnac48,356,356
https://www.prlib.ru/item/1328354,Vseobschajadrevnjajainovajaistorijaotnac58,,340
https://www.prlib.ru/item/1328352,Vseobschajadrevnjajainovajaistorijaotnac59,368,368
https://www.prlib.ru/item/1328346,Vseobschajadrevnjajainovajaistorijaotnac6,336,336
https://www.prlib.ru/item/1328344,Vseobschajadrevnjajainovajaistorijaotnac68,366,366
https://www.prlib.ru/item/1328366,Vseobschajadrevnjajainovajaistorijaotnac74,376,376
https://www.prlib.ru/item/1328363,Vseobschajadrevnjajainovajaistorijaotnac85,382,382
https://www.prlib.ru/item/1328368,Vseobschajadrevnjajainovajaistorijaotnac93,360,360
https://www.prlib.ru/item/1328370,Vseobschajadrevnjajainovajaistorijaotnac97,332,332
https://www.prlib.ru/item/328788,Vseobschajageografija38,404,404
https://www.prlib.ru/item/328790,Vseobschajageografijaprisposoblennajakp32,776,776
https://www.prlib.ru/item/328793,VseobscheeopolchenieRossiizaverutsarjai64,54,54
https://www.prlib.ru/item/900921,Vseobscheeputeshestvievokrugsvetasoderz39,374,374
https://www.prlib.ru/item/900610,Vseobscheeputeshestvievokrugsvetasoderz92,434,434
https://www.prlib.ru/item/405874,Vsepoddanejshijdokladgeneraladjutantag88,40,40
https://www.prlib.ru/item/328795,Vsepoddannejshajazapiskapredsedateljared49,35,35
https://www.prlib.ru/item/405924,VstrechaegoimperatorskogovelichestvaizPa24,22,22
https://www.prlib.ru/item/1738629,Vstupitelnajalektsijapogosudarstvennomu57,24,24
https://www.prlib.ru/item/714796,Vstupitelnajalektsijarossijskojslovesno92,57,57
https://www.prlib.ru/item/708793,Vvedenievfilosofiju3,,146
https://www.prlib.ru/item/711024,Vvedenievistorijurusskogoprava63,16,16
https://www.prlib.ru/item/723833,Vybrannyemestaizperepiskisdruzjami18,,304
https://www.prlib.ru/item/328996,VysadkaneprijatelejvKrymuisrazheniepriAl55,24,24
https://www.prlib.ru/item/717788,Vysochajshijmanifestovozobnovleniipogash14,42,42
https://www.prlib.ru/item/329153,Vysshijkursrusskojgrammatikisostavlenny6,,196
https://www.prlib.ru/item/324198,VzgljadnaEvropejskujuTurtsijuiokrestnost23,,178
https://www.prlib.ru/item/1095893,Vzgljadnafinansovujusistemuifinansovyeuc60,62,62
https://www.prlib.ru/item/400731,VzgljadnaistorijuKostromysostavlennyjtr41,,209
https://www.prlib.ru/item/400729,Vzgljadnaistorijuvelikobritanskogoflota41,51,51
https://www.prlib.ru/item/400733,Vzgljadnanaukuugolovnogozakonovedenija44,23,23
https://www.prlib.ru/item/1888214,VzgljadnasochineniegStroevaoulozheniits78,70,70
https://www.prlib.ru/item/714799,Vzgljadnasovremennoepolozhenieugolovnogo40,106,106
https://www.prlib.ru/item/900363,VzgljadruskagoofitseranaParizhvovremja36,104,104
