title,url
Стоимость производства одного пуда ржи в среднем за 1909-1913 гг.,http://elib.shpl.ru/ru/nodes/93158-stoimost-proizvodstva-odnogo-puda-rzhi-v-srednem-za-1909-1913-gg
Стратегическая карта к описанию персидской войны 1826-1828 гг.,http://elib.shpl.ru/ru/nodes/75775-strategicheskaya-karta-k-opisaniyu-persidskoy-voyny-1826-1828-gg
Стратегическая сеть автомобильных дорог Германии,http://elib.shpl.ru/ru/nodes/59157-strategicheskaya-set-avtomobilnyh-dorog-germanii
Стратегическое развертывание по соображениям 1880 года,http://elib.shpl.ru/ru/nodes/59092-strategicheskoe-razvertyvanie-po-soobrazheniyam-1880-goda
Стратегическое развертывание сил к 12 апреля 1877 г.,http://elib.shpl.ru/ru/nodes/75855-strategicheskoe-razvertyvanie-sil-k-12-aprelya-1877-g
Стратегическое развертывание сторон в 1-й мировой войне,http://elib.shpl.ru/ru/nodes/92247-strategicheskoe-razvertyvanie-storon-v-1-y-mirovoy-voyne
Судебное устройство Европейской России к 2 марта 1881 г.,http://elib.shpl.ru/ru/nodes/5456-sudebnoe-ustroystvo-evropeyskoy-rossii-k-2-marta-1881-g
Судебное устройство Европейской России к 20 октября 1894 г.,http://elib.shpl.ru/ru/nodes/5457-sudebnoe-ustroystvo-evropeyskoy-rossii-k-20-oktyabrya-1894-g
Суджа Курского Наместничества,http://elib.shpl.ru/ru/nodes/652-sudzha-kurskogo-namestnichestva
Судогда  Владимирского Наместничества,http://elib.shpl.ru/ru/nodes/470-sudogda-vladimirskogo-namestnichestva
Суздаль  Владимирского Наместничества,http://elib.shpl.ru/ru/nodes/471-suzdal-vladimirskogo-namestnichestva
Сумы Харьковского Наместничества,http://elib.shpl.ru/ru/nodes/1005-sumy-harkovskogo-namestnichestva
Сураж Полоцкого Наместничества,http://elib.shpl.ru/ru/nodes/748-surazh-polotskogo-namestnichestva
Сураж Черниговской губернии,http://elib.shpl.ru/ru/nodes/1039-surazh-chernigovskoy-gubernii
Схема № 11,http://elib.shpl.ru/ru/nodes/75701-shema-locale-nil-11
Схема №1. Расположение л-гв. 2-го стрелкового Царскосельского полка в бою 26 августа 1914 г.,http://elib.shpl.ru/ru/nodes/54323-shema-locale-nil-1-raspolozhenie-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-v-boyu-26-avgusta-1914-g
Схема №2 К описанию боевых действий л-гв. 2-го стрелкового Царскосельского полка с 6 по 14 июля 1915 г.,http://elib.shpl.ru/ru/nodes/54324-shema-locale-nil-2-k-opisaniyu-boevyh-deystviy-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-s-6-po-14-iyulya-1915-g
Схема №2.,http://elib.shpl.ru/ru/nodes/58401-shema-locale-nil-2
Схема №2. Район действий 16-й стрелковой дивизии на южном фонте,http://elib.shpl.ru/ru/nodes/55443-shema-locale-nil-2-rayon-deystviy-16-y-strelkovoy-divizii-na-yuzhnom-fonte
Схема №3,http://elib.shpl.ru/ru/nodes/58402-shema-locale-nil-3
Схема №3. Район действия 16-й стрелковой дивизии на западном фронте,http://elib.shpl.ru/ru/nodes/55444-shema-locale-nil-3-rayon-deystviya-16-y-strelkovoy-divizii-na-zapadnom-fronte
Схема №3. Расположение Л. Гв. 2-го стр. Царскосельского полка на позиции у м. Мейшагола. 30 августа 1915 г.,http://elib.shpl.ru/ru/nodes/54388-shema-locale-nil-3-raspolozhenie-l-gv-2-go-str-tsarskoselskogo-polka-na-pozitsii-u-m-meyshagola-30-avgusta-1915-g
Схема №4,http://elib.shpl.ru/ru/nodes/58403-shema-locale-nil-4
Схема №4. Район действий 46 бригады 16 стрелковой дивизии в Тамбовской губернии,http://elib.shpl.ru/ru/nodes/55445-shema-locale-nil-4-rayon-deystviy-46-brigady-16-strelkovoy-divizii-v-tambovskoy-gubernii
Схема №4. Расположение л-гв. 2-го стрелкового Царскосельского полка к 10 ч. утра 30 авг. 1915 г.,http://elib.shpl.ru/ru/nodes/54389-shema-locale-nil-4-raspolozhenie-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-k-10-ch-utra-30-avg-1915-g
Схема №5. Боевой путь 16 стрелковой дивизии,http://elib.shpl.ru/ru/nodes/55446-shema-locale-nil-5-boevoy-put-16-strelkovoy-divizii
Схема №5. Расположение л-гв. 2-го стрелкового Царскосельского полка к 4 часам 30 мин. дня 30 авг. 1915 г.,http://elib.shpl.ru/ru/nodes/54390-shema-locale-nil-5-raspolozhenie-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-k-4-chasam-30-min-dnya-30-avg-1915-g
Схема №6. Расположение л-гв. 2-го стрелкового Царскосельского полка к 7 ч. вечера 30 авг. 1915 г.,http://elib.shpl.ru/ru/nodes/54391-shema-locale-nil-6-raspolozhenie-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-k-7-ch-vechera-30-avg-1915-g
Схема №7. Расположение л-гв. 2-го стрелкового Царскосельского полка к 8 ч. вечера 30 авг. 1915 г.,http://elib.shpl.ru/ru/nodes/54392-shema-locale-nil-7-raspolozhenie-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-k-8-ch-vechera-30-avg-1915-g
Схема №8. Расположение л-гв. 2-го стрелкового Царскосельского полка на позиции у деревень Гени и Сангунишки 31 августа 1915 г.,http://elib.shpl.ru/ru/nodes/54405-shema-locale-nil-8-raspolozhenie-l-gv-2-go-strelkovogo-tsarskoselskogo-polka-na-pozitsii-u-dereven-geni-i-sangunishki-31-avgusta-1915-g
Схема атаки на Каншан 14 марта 1904 г.,http://elib.shpl.ru/ru/nodes/74858-shema-ataki-na-kanshan-14-marta-1904-g
Схема борьбы России 13-18 вв.,http://elib.shpl.ru/ru/nodes/75882-shema-borby-rossii-13-18-vv
Схема борьбы с Красновым (гражданская война 1917-1920 гг.),http://elib.shpl.ru/ru/nodes/5536-shema-borby-s-krasnovym-grazhdanskaya-voyna-1917-1920-gg
Схема борьбы с Сапожковым в Самарской губернии а июле 1920 г.,http://elib.shpl.ru/ru/nodes/74788-shema-borby-s-sapozhkovym-v-samarskoy-gubernii-a-iyule-1920-g
Схема боя 1-го отряда истребителей у Ляотешаня 26 февраля 1904 г.,http://elib.shpl.ru/ru/nodes/74807-shema-boya-1-go-otryada-istrebiteley-u-lyaoteshanya-26-fevralya-1904-g
Схема боя 3-го отряда истребителей 26 февраля 1904 г.,http://elib.shpl.ru/ru/nodes/74820-shema-boya-3-go-otryada-istrebiteley-26-fevralya-1904-g
Схема боя близ о. Yodolmi 27 января 1904 г.,http://elib.shpl.ru/ru/nodes/74804-shema-boya-bliz-o-yodolmi-27-yanvarya-1904-g
Схема боя в Желтом море 28 июля 1904 г.,http://elib.shpl.ru/ru/nodes/74839-shema-boya-v-zheltom-more-28-iyulya-1904-g
"Схема боя в изгибе у Вит-Шатэ, 1917 г.",http://elib.shpl.ru/ru/nodes/58062-shema-boya-v-izgibe-u-vit-shate-1917-g
Схема боя в колонне Г. М. Телешева 1 января 1905 г.,http://elib.shpl.ru/ru/nodes/83337-shema-boya-v-kolonne-g-m-telesheva-1-yanvarya-1905-g
Схема боя за Симбирск 9-12 сентября 1918 г.,http://elib.shpl.ru/ru/nodes/74785-shema-boya-za-simbirsk-9-12-sentyabrya-1918-g
Схема Бурамских земляных укреплений в Золотоношском уезде над рекой Сулой,http://elib.shpl.ru/ru/nodes/59379-shema-buramskih-zemlyanyh-ukrepleniy-v-zolotonoshskom-uezde-nad-rekoy-suloy
Схема германской оккупации (гражданская война 1917-1920 гг.),http://elib.shpl.ru/ru/nodes/5535-shema-germanskoy-okkupatsii-grazhdanskaya-voyna-1917-1920-gg
Схема главных направлений войн России от основания до покорения монголами в IX-XIII столетиях,http://elib.shpl.ru/ru/nodes/75692-shema-glavnyh-napravleniy-voyn-rossii-ot-osnovaniya-do-pokoreniya-mongolami-v-ix-xiii-stoletiyah
Схема движения 1-го боевого отряда под Порт-Артуром 31 марта 1904 года,http://elib.shpl.ru/ru/nodes/74822-shema-dvizheniya-1-go-boevogo-otryada-pod-port-arturom-31-marta-1904-goda
"Схема движения 2 боевого отряда, кр. Цусима и 15 отряда миноносцев 15 июня близ моря Геккай-нада",http://elib.shpl.ru/ru/nodes/74916-shema-dvizheniya-2-boevogo-otryada-kr-tsusima-i-15-otryada-minonostsev-15-iyunya-bliz-morya-gekkay-nada
Схема движения 3-го боевого отряда и 2-го отряда истребителей и предположительный курс неприятельской эскадры 31 марта 1904 года,http://elib.shpl.ru/ru/nodes/74823-shema-dvizheniya-3-go-boevogo-otryada-i-2-go-otryada-istrebiteley-i-predpolozhitelnyy-kurs-nepriyatelskoy-eskadry-31-marta-1904-goda
Схема движения 9-го отряда миноносцев при втором заграждении входа в Порт-Артур 14 марта 1904 года,http://elib.shpl.ru/ru/nodes/74821-shema-dvizheniya-9-go-otryada-minonostsev-pri-vtorom-zagrazhdenii-vhoda-v-port-artur-14-marta-1904-goda
Схема движения во избежание перекрещивания колонн на 2 января 1905 г.,http://elib.shpl.ru/ru/nodes/83339-shema-dvizheniya-vo-izbezhanie-perekreschivaniya-kolonn-na-2-yanvarya-1905-g
Схема движения осады крепости Порт-Артур,http://elib.shpl.ru/ru/nodes/74889-shema-dvizheniya-osady-kreposti-port-artur
Схема движения разъезда подъесаула Краснова,http://elib.shpl.ru/ru/nodes/83691-shema-dvizheniya-razezda-podesaula-krasnova
Схема движения российских войск на 31 декабря 1904 года,http://elib.shpl.ru/ru/nodes/83335-shema-dvizheniya-rossiyskih-voysk-na-31-dekabrya-1904-goda
Схема движения русского флота во время атаки Порт-Артура 27 января 1904 г.,http://elib.shpl.ru/ru/nodes/74806-shema-dvizheniya-russkogo-flota-vo-vremya-ataki-port-artura-27-yanvarya-1904-g
Схема движения соединенного флота во время боя под Порт-Артуром 10 июня 1904 года,http://elib.shpl.ru/ru/nodes/74837-shema-dvizheniya-soedinennogo-flota-vo-vremya-boya-pod-port-arturom-10-iyunya-1904-goda
Схема действий в районе Симбирска,http://elib.shpl.ru/ru/nodes/74585-shema-deystviy-v-rayone-simbirska
Схема действий Ивана III в 1480 г.,http://elib.shpl.ru/ru/nodes/75695-shema-deystviy-ivana-iii-v-1480-g
Схема действия передового отряда в районе гор Карджа-Даг,http://elib.shpl.ru/ru/nodes/75779-shema-deystviya-peredovogo-otryada-v-rayone-gor-kardzha-dag
Схема деревни Лидиатаун,http://elib.shpl.ru/ru/nodes/83131-shema-derevni-lidiataun
Схема древних ограждений валами при хуторе Кизивер,http://elib.shpl.ru/ru/nodes/59380-shema-drevnih-ograzhdeniy-valami-pri-hutore-kiziver
Схема древних ограждений на Голтвянской горе,http://elib.shpl.ru/ru/nodes/59383-shema-drevnih-ograzhdeniy-na-goltvyanskoy-gore
Схема железных дорог в тылу противника,http://elib.shpl.ru/ru/nodes/83874-shema-zheleznyh-dorog-v-tylu-protivnika
Схема к войне 1877-1878 гг.,http://elib.shpl.ru/ru/nodes/75777-shema-k-voyne-1877-1878-gg
Схема кольцевания электрических станций по плану ГОЭЛРО,http://elib.shpl.ru/ru/nodes/55287-shema-koltsevaniya-elektricheskih-stantsiy-po-planu-goelro
Схема концессий восточного района,http://elib.shpl.ru/ru/nodes/83791-shema-kontsessiy-vostochnogo-rayona
Схема концессий Хинганского района,http://elib.shpl.ru/ru/nodes/83793-shema-kontsessiy-hinganskogo-rayona
Схема лесных районов в пограничных с Кавказом областях Азиатской Турции,http://elib.shpl.ru/ru/nodes/100141-shema-lesnyh-rayonov-v-pogranichnyh-s-kavkazom-oblastyah-aziatskoy-turtsii
Схема морского боя у Урусана,http://elib.shpl.ru/ru/nodes/74892-shema-morskogo-boya-u-urusana
Схема наступления 3-й армии,http://elib.shpl.ru/ru/nodes/74913-shema-nastupleniya-3-y-armii
Схема наступления австро-немцев к Варшаве и Иван-городу,http://elib.shpl.ru/ru/nodes/52668-shema-nastupleniya-avstro-nemtsev-k-varshave-i-ivan-gorodu
Схема наступления Деникина (гражданская война 1917-1920 гг.),http://elib.shpl.ru/ru/nodes/5537-shema-nastupleniya-denikina-grazhdanskaya-voyna-1917-1920-gg
"Схема наступления Дмитрия Донского 1380, Схема Куликовской битвы",http://elib.shpl.ru/ru/nodes/75693-shema-nastupleniya-dmitriya-donskogo-1380-shema-kulikovskoy-bitvy
Схема наступления Ивана III к Новгороду в 1471 году,http://elib.shpl.ru/ru/nodes/75694-shema-nastupleniya-ivana-iii-k-novgorodu-v-1471-godu
Схема наступления Ивана IV к Казани в 1552 г.,http://elib.shpl.ru/ru/nodes/75696-shema-nastupleniya-ivana-iv-k-kazani-v-1552-g
Схема наступления к Плевне 7 июля 1877 г.,http://elib.shpl.ru/ru/nodes/75844-shema-nastupleniya-k-plevne-7-iyulya-1877-g
Схема обеспечения путей русских отрядов во время Хивинской экспедиции 1873 г.,http://elib.shpl.ru/ru/nodes/75628-shema-obespecheniya-putey-russkih-otryadov-vo-vremya-hivinskoy-ekspeditsii-1873-g
Схема общего военного положения РСФСР в середине мая 1918 г.,http://elib.shpl.ru/ru/nodes/61313-shema-obschego-voennogo-polozheniya-rsfsr-v-seredine-maya-1918-g
Схема овладения Сызранью 2 октября 1918 г.,http://elib.shpl.ru/ru/nodes/74786-shema-ovladeniya-syzranyu-2-oktyabrya-1918-g
"Схема округов, образованных из Екатеринбургской губернии (1922 год)",http://elib.shpl.ru/ru/nodes/94812-shema-okrugov-obrazovannyh-iz-ekaterinburgskoy-gubernii-1922-god
Схема операций Красной армии на Юге с 15 октября 1919 г. по 30 марта 1920 г.,http://elib.shpl.ru/ru/nodes/61332-shema-operatsiy-krasnoy-armii-na-yuge-s-15-oktyabrya-1919-g-po-30-marta-1920-g
Схема осады Казани в 1552 г.,http://elib.shpl.ru/ru/nodes/75697-shema-osady-kazani-v-1552-g
Схема осады Смоленска в 1633 г.,http://elib.shpl.ru/ru/nodes/75699-shema-osady-smolenska-v-1633-g
Схема основных рейдов отрядов Повстанческой Армии от прибытия Мокроусова до занятия Крыма красными войсками,http://elib.shpl.ru/ru/nodes/52740-shema-osnovnyh-reydov-otryadov-povstancheskoy-armii-ot-pribytiya-mokrousova-do-zanyatiya-kryma-krasnymi-voyskami
"Схема относительной плотности курдов, армян и несториан в пределах Ванского и Битлисского вилаетов.",http://elib.shpl.ru/ru/nodes/100144-shema-otnositelnoy-plotnosti-kurdov-armyan-i-nestorian-v-predelah-vanskogo-i-bitlisskogo-vilaetov
"Схема относительной плотности населения вилаетов Эрзерум, Ван и Битлис.",http://elib.shpl.ru/ru/nodes/100143-shema-otnositelnoy-plotnosti-naseleniya-vilaetov-erzerum-van-i-bitlis
Схема первоначальной группировки сил,http://elib.shpl.ru/ru/nodes/74583-shema-pervonachalnoy-gruppirovki-sil
Схема передвижений левой колонны г.- м. Телешева с 26 декабря 1904 г. по 3 января 1905 г. во время набега на Инкоу,http://elib.shpl.ru/ru/nodes/83293-shema-peredvizheniy-levoy-kolonny-g-m-telesheva-s-26-dekabrya-1904-g-po-3-yanvarya-1905-g-vo-vremya-nabega-na-inkou
Схема перехода 1 армии через реку Ялу,http://elib.shpl.ru/ru/nodes/74857-shema-perehoda-1-armii-cherez-reku-yalu
Схема плавания 2 боевого отряда в поисках за Владивостокской эскадрой с 30 июня по 4 июля,http://elib.shpl.ru/ru/nodes/74890-shema-plavaniya-2-boevogo-otryada-v-poiskah-za-vladivostokskoy-eskadroy-s-30-iyunya-po-4-iyulya
Схема положения на восточном фронте к марту 1919 г.,http://elib.shpl.ru/ru/nodes/74787-shema-polozheniya-na-vostochnom-fronte-k-martu-1919-g
Схема Польского наступления на Украине весной 1920 года,http://elib.shpl.ru/ru/nodes/73832-shema-polskogo-nastupleniya-na-ukraine-vesnoy-1920-goda
Схема походов Санкт-Петербургского ополчения 1812-1814 гг.,http://elib.shpl.ru/ru/nodes/77339-shema-pohodov-sankt-peterburgskogo-opolcheniya-1812-1814-gg
Схема примерного расположения японцев к 9 часам вечера 16 октября,http://elib.shpl.ru/ru/nodes/83129-shema-primernogo-raspolozheniya-yapontsev-k-9-chasam-vechera-16-oktyabrya
Схема пробега конного отряда Штапельберга 26 сентября - 8 октября 1900 г.,http://elib.shpl.ru/ru/nodes/89791-shema-probega-konnogo-otryada-shtapelberga-26-sentyabrya-8-oktyabrya-1900-g
Схема продовольственных и экономических средств пограничного района Азиатской Турции.,http://elib.shpl.ru/ru/nodes/100145-shema-prodovolstvennyh-i-ekonomicheskih-sredstv-pogranichnogo-rayona-aziatskoy-turtsii
Схема путей следования русской армии в августе 1757 г.,http://elib.shpl.ru/ru/nodes/75727-shema-putey-sledovaniya-russkoy-armii-v-avguste-1757-g
Схема разграничительной линии во время перемирия,http://elib.shpl.ru/ru/nodes/74874-shema-razgranichitelnoy-linii-vo-vremya-peremiriya
Схема района действий войск в период Фын-Хуанченской экспедиции,http://elib.shpl.ru/ru/nodes/89792-shema-rayona-deystviy-voysk-v-period-fyn-huanchenskoy-ekspeditsii
"Схема районов формирования партизанских отрядов, послуживших основой 45-й дивизии",http://elib.shpl.ru/ru/nodes/58553-shema-rayonov-formirovaniya-partizanskih-otryadov-posluzhivshih-osnovoy-45-y-divizii
Схема расположения армий к 1 июня 1905 г.,http://elib.shpl.ru/ru/nodes/83503-shema-raspolozheniya-armiy-k-1-iyunya-1905-g
Схема расположения войск в 1581-1582 гг.,http://elib.shpl.ru/ru/nodes/75698-shema-raspolozheniya-voysk-v-1581-1582-gg
Схема расположения войск в окрестностях Берлина с 26 сентября по 1 октября 1760 г.,http://elib.shpl.ru/ru/nodes/75736-shema-raspolozheniya-voysk-v-okrestnostyah-berlina-s-26-sentyabrya-po-1-oktyabrya-1760-g
Схема расположения донских и советских войск в конце февраля 1918 г.,http://elib.shpl.ru/ru/nodes/63314-shema-raspolozheniya-donskih-i-sovetskih-voysk-v-kontse-fevralya-1918-g
Схема расположения и передвижения сторон с 19-22 ноября 1914 г.,http://elib.shpl.ru/ru/nodes/64713-shema-raspolozheniya-i-peredvizheniya-storon-s-19-22-noyabrya-1914-g
Схема расположения конного отряда на ночлег с 1 на 2 февраля 1905 г. ; Дело 2 февраля 1905 г.,http://elib.shpl.ru/ru/nodes/83487-shema-raspolozheniya-konnogo-otryada-na-nochleg-s-1-na-2-fevralya-1905-g-delo-2-fevralya-1905-g
Схема расположения обоих флотов на 2 ч. 8 м.14 мая 1905 г.,http://elib.shpl.ru/ru/nodes/74861-shema-raspolozheniya-oboih-flotov-na-2-ch-8-m-14-maya-1905-g
Схема расположения охранения квартиро-бивачного расположения 24 Донского казачьего полка в деревне Чен-Су-Пу,http://elib.shpl.ru/ru/nodes/83107-shema-raspolozheniya-ohraneniya-kvartiro-bivachnogo-raspolozheniya-24-donskogo-kazachiego-polka-v-derevne-chen-su-pu
Схема расположения сторон 10 декабря 1806 г ; План дела при Чарпове ; План дела при Тофе ; План Прейсиш-Эйладского сражения,http://elib.shpl.ru/ru/nodes/57466-shema-raspolozheniya-storon-10-dekabrya-1806-g-plan-dela-pri-charpove-plan-dela-pri-tofe-plan-preysish-eyladskogo-srazheniya
Схема расположения сторон к вечеру 18 ноября 1914 г.,http://elib.shpl.ru/ru/nodes/64701-shema-raspolozheniya-storon-k-vecheru-18-noyabrya-1914-g
Схема расположения французской армии до войны,http://elib.shpl.ru/ru/nodes/82438-shema-raspolozheniya-frantsuzskoy-armii-do-voyny
Схема расположения частей 4-й Донской казачьей дивизии к 19 октября,http://elib.shpl.ru/ru/nodes/83692-shema-raspolozheniya-chastey-4-y-donskoy-kazachiey-divizii-k-19-oktyabrya
Схема расположения частей под Варшавой,http://elib.shpl.ru/ru/nodes/63112-shema-raspolozheniya-chastey-pod-varshavoy
Схема русла Аму-Дарьи,http://elib.shpl.ru/ru/nodes/81739-shema-rusla-amu-dari
Схема Сасунской области.,http://elib.shpl.ru/ru/nodes/100146-shema-sasunskoy-oblasti
Схема сети путей 4-й армии по плану 1903 года,http://elib.shpl.ru/ru/nodes/59095-shema-seti-putey-4-y-armii-po-planu-1903-goda
Схема Старо-Сенжаровского городка на урочище Левадки,http://elib.shpl.ru/ru/nodes/59515-shema-staro-senzharovskogo-gorodka-na-urochische-levadki
Схема сторожевого охранения конного отряда на 3 января 1905 г.,http://elib.shpl.ru/ru/nodes/83340-shema-storozhevogo-ohraneniya-konnogo-otryada-na-3-yanvarya-1905-g
Схема театра военных действий после Шахейских боев,http://elib.shpl.ru/ru/nodes/83079-shema-teatra-voennyh-deystviy-posle-shaheyskih-boev
Схема театра военных действий с Польшей в 1920 году,http://elib.shpl.ru/ru/nodes/73831-shema-teatra-voennyh-deystviy-s-polshey-v-1920-godu
Схема театров военных действий в 1-ю мировую войну,http://elib.shpl.ru/ru/nodes/93841-shema-teatrov-voennyh-deystviy-v-1-yu-mirovuyu-voynu
Схема телеграфных линий,http://elib.shpl.ru/ru/nodes/100142-shema-telegrafnyh-liniy
Схема телеграфных линий в пограничных с Россией районах Турции и Персии,http://elib.shpl.ru/ru/nodes/100139-shema-telegrafnyh-liniy-v-pogranichnyh-s-rossiey-rayonah-turtsii-i-persii
Схема территориальных приобретений и распространения влияния Японии [1922],http://elib.shpl.ru/ru/nodes/97438-shema-territorialnyh-priobreteniy-i-rasprostraneniya-vliyaniya-yaponii-1922
"Схема укрепленных позиций австрийцев на фронте 7, 8, 9, 11 армий",http://elib.shpl.ru/ru/nodes/63185-shema-ukreplennyh-pozitsiy-avstriytsev-na-fronte-7-8-9-11-armiy
Схема Харбинского узла,http://elib.shpl.ru/ru/nodes/83794-shema-harbinskogo-uzla
Схема царства монголов в его границах 1274-1368 гг.,http://elib.shpl.ru/ru/nodes/10433-shema-tsarstva-mongolov-v-ego-granitsah-1274-1368-gg
Схема электроснабжения Ленинградского района,http://elib.shpl.ru/ru/nodes/55438-shema-elektrosnabzheniya-leningradskogo-rayona
Схема электроснабжения Московского района,http://elib.shpl.ru/ru/nodes/55286-shema-elektrosnabzheniya-moskovskogo-rayona
Схема-хронология русских войн с Петра Великого до Кушки,http://elib.shpl.ru/ru/nodes/75883-shema-hronologiya-russkih-voyn-s-petra-velikogo-do-kushki
"Схема, присланная штабом конного отряда для сведения при движении 29 декабря 1904 года",http://elib.shpl.ru/ru/nodes/83296-shema-prislannaya-shtabom-konnogo-otryada-dlya-svedeniya-pri-dvizhenii-29-dekabrya-1904-goda
Схематическая административная картаТуркменской ССР. 1926 г.,http://elib.shpl.ru/ru/nodes/5286-shematicheskaya-administrativnaya-kartaturkmenskoy-ssr-1926-g
Схематическая карта Азиатской России,http://elib.shpl.ru/ru/nodes/51843-shematicheskaya-karta-aziatskoy-rossii
Схематическая карта Азиатской России,http://elib.shpl.ru/ru/nodes/52048-shematicheskaya-karta-aziatskoy-rossii
Схематическая карта азиатской России,http://elib.shpl.ru/ru/nodes/52118-shematicheskaya-karta-aziatskoy-rossii
Схематическая карта Азиатской России,http://elib.shpl.ru/ru/nodes/52147-shematicheskaya-karta-aziatskoy-rossii
Схематическая карта Бельгийского и французского театров военных действий от начала войны до сражения на Марне,http://elib.shpl.ru/ru/nodes/82451-shematicheskaya-karta-belgiyskogo-i-frantsuzskogo-teatrov-voennyh-deystviy-ot-nachala-voyny-do-srazheniya-na-marne
"Схематическая карта земель Семиреченского казачьего войска Верненского уезда, Семиреченской области",http://elib.shpl.ru/ru/nodes/52050-shematicheskaya-karta-zemel-semirechenskogo-kazachiego-voyska-vernenskogo-uezda-semirechenskoy-oblasti
"Схематическая карта земель Семиреченского казачьего войска Джаркентского уезда, Семиреченской области",http://elib.shpl.ru/ru/nodes/52115-shematicheskaya-karta-zemel-semirechenskogo-kazachiego-voyska-dzharkentskogo-uezda-semirechenskoy-oblasti
"Схематическая карта земель Семиреченского казачьего войска Копальского уезда, Семиреченской области",http://elib.shpl.ru/ru/nodes/52051-shematicheskaya-karta-zemel-semirechenskogo-kazachiego-voyska-kopalskogo-uezda-semirechenskoy-oblasti
"Схематическая карта земель Семиреченского казачьего войска Лепсинского уезда, Семиреченской области",http://elib.shpl.ru/ru/nodes/52119-shematicheskaya-karta-zemel-semirechenskogo-kazachiego-voyska-lepsinskogo-uezda-semirechenskoy-oblasti
Схематическая карта Индокитая,http://elib.shpl.ru/ru/nodes/90010-shematicheskaya-karta-indokitaya
Схематическая карта Кавказа,http://elib.shpl.ru/ru/nodes/93301-shematicheskaya-karta-kavkaza
Схематическая карта Камчатской губ. [1926 г. ],http://elib.shpl.ru/ru/nodes/95056-shematicheskaya-karta-kamchatskoy-gub-1926-g
Схематическая карта Киевской Руси IX-XI веков,http://elib.shpl.ru/ru/nodes/95967-shematicheskaya-karta-kievskoy-rusi-ix-xi-vekov
"Схематическая карта местности, давшей первых насельников - мордву Саратовской губ. XVII в. ",http://elib.shpl.ru/ru/nodes/95129-shematicheskaya-karta-mestnosti-davshey-pervyh-naselnikov-mordvu-saratovskoy-gub-xvii-v
Схематическая карта распространения древних ограждений в Полтавской губернии,http://elib.shpl.ru/ru/nodes/59331-shematicheskaya-karta-rasprostraneniya-drevnih-ograzhdeniy-v-poltavskoy-gubernii
Схематическая карта русских железных дорог,http://elib.shpl.ru/ru/nodes/12654-shematicheskaya-karta-russkih-zheleznyh-dorog
Схематическая карта русского Дальнего Востока и северной Манчжурии,http://elib.shpl.ru/ru/nodes/89962-shematicheskaya-karta-russkogo-dalnego-vostoka-i-severnoy-manchzhurii
Схематическая карта Смоленского уезда 1609-1611 г.,http://elib.shpl.ru/ru/nodes/82065-shematicheskaya-karta-smolenskogo-uezda-1609-1611-g
Схематическая карта существующего административного деления и запроектированных районов Самаркандской области (без Ходжентского уезда),http://elib.shpl.ru/ru/nodes/85515-shematicheskaya-karta-suschestvuyuschego-administrativnogo-deleniya-i-zaproektirovannyh-rayonov-samarkandskoy-oblasti-bez-hodzhentskogo-uezda
Схематическая карта Уральской области,http://elib.shpl.ru/ru/nodes/63334-shematicheskaya-karta-uralskoy-oblasti
Схематическая карта Филиппинских островов,http://elib.shpl.ru/ru/nodes/90011-shematicheskaya-karta-filippinskih-ostrovov
Схематическая карта Японии,http://elib.shpl.ru/ru/nodes/90009-shematicheskaya-karta-yaponii
Схематические границы кочевых держав в I в. по Р. Х.,http://elib.shpl.ru/ru/nodes/12429-shematicheskie-granitsy-kochevyh-derzhav-v-i-v-po-r-h
Схематический план города Москвы с показанием складов и лавок (верхняя половина плана),http://elib.shpl.ru/ru/nodes/52149-shematicheskiy-plan-goroda-moskvy-s-pokazaniem-skladov-i-lavok-verhnyaya-polovina-plana
Схематический план города Москвы с показанием складов и лавок (нижняя половина плана),http://elib.shpl.ru/ru/nodes/52150-shematicheskiy-plan-goroda-moskvy-s-pokazaniem-skladov-i-lavok-nizhnyaya-polovina-plana
Схематический план крестьянской земли в средневековой деревне ; Примерный план русского крепостного поместья перед 19 февраля 1861 г.,http://elib.shpl.ru/ru/nodes/5078-shematicheskiy-plan-krestyanskoy-zemli-v-srednevekovoy-derevne-primernyy-plan-russkogo-krepostnogo-pomestya-pered-19-fevralya-1861-g
Схематический план Санкт-Петербурга 1825 г.,http://elib.shpl.ru/ru/nodes/5379-shematicheskiy-plan-sankt-peterburga-1825-g
Схематический чертеж Вороньковского городка Переяславского уезда,http://elib.shpl.ru/ru/nodes/59334-shematicheskiy-chertezh-voronkovskogo-gorodka-pereyaslavskogo-uezda
Схематический чертеж Круглого городища,http://elib.shpl.ru/ru/nodes/59335-shematicheskiy-chertezh-kruglogo-gorodischa
"Схемы древних городов Кимериона, Акры и др.",http://elib.shpl.ru/ru/nodes/79851-shemy-drevnih-gorodov-kimeriona-akry-i-dr
Сызрань Симбирской губернии,http://elib.shpl.ru/ru/nodes/796-syzran-simbirskoy-gubernii
Сычевка Смоленского Наместничества,http://elib.shpl.ru/ru/nodes/815-sychevka-smolenskogo-namestnichestva
